timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 17:25:00","197","model","{""temp"": 49.19682863341778, ""pressure"": 1.0254899710627017, ""vibration"": 0.030269868960344}","{""temp"": 1.0709017464754025, ""pressure"": 0.01213399059323093, ""vibration"": -0.14835172790514606}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 17:26:00","198","model","{""temp"": 46.05735297515641, ""pressure"": 1.0360593846609318, ""vibration"": 0.0252418513691139}","{""temp"": -0.893508450481272, ""pressure"": 0.5928407677802001, ""vibration"": -0.3915056522144766}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:27:00","199","model","{""temp"": 46.564480523749594, ""pressure"": 1.011249859940263, ""vibration"": 0.0360439485952812}","{""temp"": -0.5761922371853917, ""pressure"": -0.7702489637534827, ""vibration"": 0.13088160750688868}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125298","-1","",""""""
"2025-09-24 17:28:00","200","model","{""temp"": 49.12571937116328, ""pressure"": 1.0094609098574012, ""vibration"": 0.0283034863573701}","{""temp"": 1.0264077687937379, ""pressure"": -0.8685378070759747, ""vibration"": -0.243445596995951}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 17:29:00","201","model","{""temp"": 49.7491185749324, ""pressure"": 1.0114048497348234, ""vibration"": 0.0289179232808703}","{""temp"": 1.4164766484285387, ""pressure"": -0.7617334843222441, ""vibration"": -0.21373155036051072}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 17:30:00","202","model","{""temp"": 47.49343972190765, ""pressure"": 1.014277869947431, ""vibration"": 0.0355287899959801}","{""temp"": 0.005069451089324141, ""pressure"": -0.6038834491286346, ""vibration"": 0.10596864075827514}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126056","-1","",""""""
"2025-09-24 17:31:00","203","model","{""temp"": 45.89931628284856, ""pressure"": 1.0468828259696772, ""vibration"": 0.0299242091321747}","{""temp"": -0.99239403637391, ""pressure"": 1.1875043848351978, ""vibration"": -0.16506776800851655}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127008","-1","",""""""
"2025-09-24 17:32:00","204","model","{""temp"": 45.18882040257015, ""pressure"": 1.0171873135409002, ""vibration"": 0.0192638723515495}","{""temp"": -1.4369604238984914, ""pressure"": -0.44403223346103715, ""vibration"": -0.6805995209580831}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 17:33:00","205","model","{""temp"": 46.078658944836285, ""pressure"": 1.0343105268264317, ""vibration"": 0.021345572362629}","{""temp"": -0.8801770319098124, ""pressure"": 0.49675468056332356, ""vibration"": -0.5799289250930988}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 17:34:00","206","model","{""temp"": 45.68150783176995, ""pressure"": 1.0536619674982624, ""vibration"": 0.030832522224355}","{""temp"": -1.1286795785650898, ""pressure"": 1.559965296935206, ""vibration"": -0.12114192867764223}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.128437","-1","",""""""
"2025-09-24 17:35:00","207","model","{""temp"": 48.3884933037058, ""pressure"": 1.0306450749492349, ""vibration"": 0.0289097120336503}","{""temp"": 0.5651159602190043, ""pressure"": 0.2953667107617345, ""vibration"": -0.21412864463251569}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 17:36:00","208","model","{""temp"": 45.63735810988207, ""pressure"": 1.0182274300248242, ""vibration"": 0.02514398809414}","{""temp"": -1.1563046259646852, ""pressure"": -0.38688595134566195, ""vibration"": -0.3962383006040071}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:37:00","209","model","{""temp"": 47.46178161450468, ""pressure"": 1.0207319900084637, ""vibration"": 0.026405891358999}","{""temp"": -0.014739432867171075, ""pressure"": -0.24927992970087604, ""vibration"": -0.33521291129661707}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:38:00","210","model","{""temp"": 48.46238013794436, ""pressure"": 1.0454809893348378, ""vibration"": 0.0372313940722578}","{""temp"": 0.6113479003256684, ""pressure"": 1.110484403850016, ""vibration"": 0.188306233095676}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125567","-1","",""""""
"2025-09-24 17:39:00","211","model","{""temp"": 47.74577780857684, ""pressure"": 1.0283419576109327, ""vibration"": 0.0408401640675639}","{""temp"": 0.16296062926396568, ""pressure"": 0.16882839010856096, ""vibration"": 0.36282562774118393}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125645","-1","",""""""
"2025-09-24 17:40:00","212","model","{""temp"": 46.0123906034871, ""pressure"": 1.0392336568356173, ""vibration"": 0.0298313201812145}","{""temp"": -0.9216419832749201, ""pressure"": 0.7672422468541699, ""vibration"": -0.1695598590843999}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 17:41:00","213","model","{""temp"": 49.065624698253494, ""pressure"": 1.0390446798845143, ""vibration"": 0.0291629843115751}","{""temp"": 0.988805760975613, ""pressure"": 0.7568594384591982, ""vibration"": -0.2018804479667773}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 17:42:00","214","model","{""temp"": 48.554293706814626, ""pressure"": 1.041054703649154, ""vibration"": 0.0246950837635982}","{""temp"": 0.6688593995635462, ""pressure"": 0.8672945549947614, ""vibration"": -0.41794722417680374}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:43:00","215","model","{""temp"": 48.53341493051923, ""pressure"": 1.0095174588548217, ""vibration"": 0.0315348314505005}","{""temp"": 0.6557952813733865, ""pressure"": -0.8654308810634764, ""vibration"": -0.08717839507470033}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 17:44:00","216","model","{""temp"": 45.75414194407171, ""pressure"": 1.030513680010697, ""vibration"": 0.0309923309648973}","{""temp"": -1.083231482645946, ""pressure"": 0.28814758449821914, ""vibration"": -0.11341360997216116}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 17:45:00","217","model","{""temp"": 45.65522152205101, ""pressure"": 1.0076333501239183, ""vibration"": 0.0328078813699987}","{""temp"": -1.145127259793759, ""pressure"": -0.9689479493307213, ""vibration"": -0.0256139557800607}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126187","-1","",""""""
"2025-09-24 17:46:00","218","model","{""temp"": 49.56521124526245, ""pressure"": 1.035661140595333, ""vibration"": 0.0282128040337637}","{""temp"": 1.3014034728337307, ""pressure"": 0.5709603648876115, ""vibration"": -0.24783097601468082}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 17:47:00","219","model","{""temp"": 46.9598309244409, ""pressure"": 1.0459004267252712, ""vibration"": 0.0226835711127287}","{""temp"": -0.3288164193652259, ""pressure"": 1.1335292145168123, ""vibration"": -0.5152235733506585}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 17:48:00","220","model","{""temp"": 46.35467651862651, ""pressure"": 1.036242320228174, ""vibration"": 0.0237199405303819}","{""temp"": -0.7074692948499751, ""pressure"": 0.6028916492883194, ""vibration"": -0.4651049557515303}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:49:00","221","model","{""temp"": 47.34037921397987, ""pressure"": 1.022820780225799, ""vibration"": 0.0235807542668205}","{""temp"": -0.09070247239525026, ""pressure"": -0.1345172114048003, ""vibration"": -0.47183597559798784}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 17:50:00","222","model","{""temp"": 48.2605399291822, ""pressure"": 0.9924797138077842, ""vibration"": 0.0408771343727291}","{""temp"": 0.485053892214829, ""pressure"": -1.8015219825087934, ""vibration"": 0.3646135042990369}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124179","-1","",""""""
"2025-09-24 17:51:00","223","model","{""temp"": 49.900958366462866, ""pressure"": 1.04297684738763, ""vibration"": 0.0308554686411153}","{""temp"": 1.511484754002258, ""pressure"": 0.9729013500441492, ""vibration"": -0.1200322445560441}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
"2025-09-24 17:52:00","224","model","{""temp"": 46.368280795321525, ""pressure"": 0.9964476192613688, ""vibration"": 0.0189825895601736}","{""temp"": -0.6989569243872263, ""pressure"": -1.5835165494997614, ""vibration"": -0.6942023004477627}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124307","-1","",""""""
"2025-09-24 17:53:00","225","model","{""temp"": 49.68806351249301, ""pressure"": 1.0021406278109988, ""vibration"": 0.0382287862929703}","{""temp"": 1.378273712560518, ""pressure"": -1.2707301667332611, ""vibration"": 0.23653992125238565}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124887","-1","",""""""
"2025-09-24 17:54:00","226","model","{""temp"": 45.07046583664512, ""pressure"": 1.0116943044549802, ""vibration"": 0.0241296886435078}","{""temp"": -1.5110163942156076, ""pressure"": -0.7458302068015324, ""vibration"": -0.4452896190155005}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 17:55:00","227","model","{""temp"": 47.80078496771931, ""pressure"": 1.000934393206422, ""vibration"": 0.0288025220948924}","{""temp"": 0.19737931444814302, ""pressure"": -1.3370033429359998, ""vibration"": -0.21931232861582559}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125800","-1","",""""""
"2025-09-24 17:56:00","228","model","{""temp"": 48.15573600819104, ""pressure"": 1.0328105226825908, ""vibration"": 0.0425713656647896}","{""temp"": 0.4194767342794527, ""pressure"": 0.4143411612094403, ""vibration"": 0.4465461904675815}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125773","-1","",""""""
"2025-09-24 17:57:00","229","model","{""temp"": 45.61679267876304, ""pressure"": 1.0285493044332403, ""vibration"": 0.0154604451264279}","{""temp"": -1.1691726800579627, ""pressure"": 0.1802204795393665, ""vibration"": -0.8645325002750883}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125785","-1","",""""""
"2025-09-24 17:58:00","230","model","{""temp"": 45.64821685149771, ""pressure"": 1.0192589892586608, ""vibration"": 0.0204650751048326}","{""temp"": -1.1495101720246648, ""pressure"": -0.3302098233285878, ""vibration"": -0.6225095962407549}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 17:59:00","231","model","{""temp"": 46.93831877158128, ""pressure"": 0.9978926566890338, ""vibration"": 0.0286193297676097}","{""temp"": -0.3422768493974605, ""pressure"": -1.5041230221545543, ""vibration"": -0.22817147289563905}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125672","-1","",""""""
"2025-09-24 18:00:00","232","model","{""temp"": 49.692964657579545, ""pressure"": 1.0005842939558065, ""vibration"": 0.0237197706125072}","{""temp"": 1.3813404219199035, ""pressure"": -1.356238564041794, ""vibration"": -0.4651131729459403}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 18:01:00","233","model","{""temp"": 47.92702501677759, ""pressure"": 1.033178701834593, ""vibration"": 0.0324933898272405}","{""temp"": 0.2763693327277352, ""pressure"": 0.4345697317729454, ""vibration"": -0.040822703839560534}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126946","-1","",""""""
"2025-09-24 18:02:00","234","model","{""temp"": 49.54021011093325, ""pressure"": 1.0314303691188118, ""vibration"": 0.0284792549318226}","{""temp"": 1.2857599423344526, ""pressure"": 0.3385124957308374, ""vibration"": -0.23494546391707571}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 18:03:00","235","model","{""temp"": 49.06282577963281, ""pressure"": 1.0669362947637593, ""vibration"": 0.0248461843992513}","{""temp"": 0.9870544416862104, ""pressure"": 2.289285966812541, ""vibration"": -0.4106400276807596}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127068","-1","",""""""
"2025-09-24 18:04:00","236","model","{""temp"": 47.29033119129065, ""pressure"": 1.0645273137204407, ""vibration"": 0.0256255220310225}","{""temp"": -0.12201816227789745, ""pressure"": 2.156931261892652, ""vibration"": -0.37295141579968094}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.127068","-1","",""""""
"2025-09-24 18:05:00","237","model","{""temp"": 49.16127790126358, ""pressure"": 1.0151739388535497, ""vibration"": 0.0288915716284729}","{""temp"": 1.0486571972720302, ""pressure"": -0.5546514570437836, ""vibration"": -0.21500591099593083}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 18:06:00","238","model","{""temp"": 44.91541246037122, ""pressure"": 1.018630543030049, ""vibration"": 0.024702455314416}","{""temp"": -1.6080352809916514, ""pressure"": -0.36473803822534506, ""vibration"": -0.41759073745473674}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 18:07:00","239","model","{""temp"": 45.566083301699656, ""pressure"": 1.016763529591724, ""vibration"": 0.0201078934325268}","{""temp"": -1.2009021878572999, ""pressure"": -0.4673158536034967, ""vibration"": -0.6397828304203665}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125192","-1","",""""""
"2025-09-24 18:08:00","240","model","{""temp"": 49.034347772063114, ""pressure"": 0.9973853594741344, ""vibration"": 0.0397772687850486}","{""temp"": 0.9692353869941602, ""pressure"": -1.5319950443819257, ""vibration"": 0.3114242246267131}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.124759","-1","",""""""
"2025-09-24 18:09:00","241","model","{""temp"": 48.93474530758754, ""pressure"": 1.004719222582071, ""vibration"": 0.0230718113088685}","{""temp"": 0.9069128471321415, ""pressure"": -1.1290565114009337, ""vibration"": -0.496448355175075}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125427","-1","",""""""
"2025-09-24 18:10:00","242","model","{""temp"": 46.17734565716622, ""pressure"": 1.0435922283050942, ""vibration"": 0.0297213047120717}","{""temp"": -0.8184274899138677, ""pressure"": 1.0067117280752327, ""vibration"": -0.17488018515156847}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126713","-1","",""""""
